"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:34:14.641","82.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:14.165","78.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:13.641","85.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:13.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:12.641","84.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:12.165","79.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:11.642","83.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:11.165","80.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:10.641","83.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:10.165","77.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:09.641","82.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:09.165","79.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:08.641","83.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:08.165","80.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:07.641","83.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:07.165","78.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:06.641","85.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:06.165","77.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:05.641","83.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:05.165","80.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:04.641","83.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:04.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:03.641","83.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:03.166","78.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:02.641","82.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:02.165","77.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:01.641","83.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:01.165","78.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:34:00.641","83.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:34:00.165","81.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:59.641","83.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:59.165","79.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:58.641","83.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:58.166","78.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:57.641","83.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:57.165","78.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:56.641","80.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:56.165","79.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:55.641","82.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:55.165","81.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:54.641","83.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:54.165","80.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:53.641","83.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:53.165","80.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:52.641","84.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:52.165","80.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:51.641","82.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:51.165","78.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:50.641","82.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:50.166","77.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:49.641","80.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:49.165","78.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:48.641","83.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:48.165","79.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:47.641","83.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:47.165","77.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:46.641","82.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:46.165","77.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:45.641","81.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:45.165","78.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:44.641","83.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:44.165","78.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:43.641","82.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:43.165","79.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:42.641","83.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:42.165","79.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:41.641","87.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:41.165","78.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:40.641","83.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:40.165","78.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:39.641","84.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:39.165","77.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:38.641","81.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:38.165","81.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:37.641","83.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:37.165","80.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:36.641","83.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:36.166","80.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:35.641","83.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:35.165","79.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:34.641","81.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:34.165","78.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:33.641","85.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:33.165","79.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:32.641","83.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:32.165","78.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:31.641","83.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:31.165","80.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:30.641","82.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:30.165","80.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:29.641","82.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:29.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:28.641","82.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:28.165","78.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:27.641","83.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:27.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:26.641","81.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:26.165","79.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:25.641","81.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:25.165","79.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:24.641","81.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:24.165","79.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:23.641","83.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:23.165","77.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:22.641","82.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:22.165","77.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:21.641","82.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:21.165","78.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:20.641","83.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:20.165","76.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:19.641","82.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:19.165","78.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:18.641","81.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:18.165","80.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:17.641","82.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:17.165","79.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:16.641","84.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:16.165","79.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:15.641","83.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:15.166","77.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:14.641","84.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:14.165","76.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:13.641","83.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:13.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:12.641","83.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:12.165","78.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:11.642","84.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:11.165","78.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:10.641","83.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:10.165","78.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:09.641","83.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:09.165","80.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:08.641","82.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:08.165","81.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:07.641","82.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:07.165","80.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:06.641","81.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:06.165","80.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:05.641","81.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:05.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:04.641","80.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:04.165","78.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:03.641","79.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:03.165","78.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:02.641","81.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:02.165","78.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:01.641","80.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:01.165","77.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:33:00.641","84.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:33:00.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:59.641","82.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:59.166","79.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:58.641","80.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:58.165","78.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:57.641","84.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:57.165","79.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:56.641","80.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:56.165","78.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:55.641","82.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:55.165","81.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:54.641","81.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:54.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:53.641","79.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:53.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:52.641","80.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:52.165","80.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:51.641","82.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:51.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:50.641","79.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:50.165","80.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:49.641","79.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:49.165","78.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:48.641","80.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:48.165","78.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:47.641","80.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:47.165","79.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:46.641","82.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:46.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:45.641","81.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:45.165","79.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:44.641","84.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:44.165","78.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:43.641","80.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:43.165","79.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:42.641","80.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:42.165","80.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:41.641","80.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:41.165","81.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:40.641","83.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:40.165","79.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:39.641","79.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:39.165","80.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:38.641","79.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:38.165","79.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:37.641","79.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:37.165","80.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:36.641","80.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:36.165","77.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:35.641","83.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:35.165","78.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:34.641","83.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:34.165","79.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:33.641","79.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:33.166","78.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:32.641","78.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:32.165","79.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:31.641","77.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:31.165","81.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:30.641","79.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:30.165","78.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:29.641","79.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:29.165","79.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:28.641","78.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:28.165","79.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:27.641","81.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:27.165","78.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:26.641","89.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:26.165","79.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:25.641","94.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:25.165","78.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:24.641","80.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:24.165","80.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:23.641","80.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:23.165","80%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:22.641","79.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:22.165","79.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:21.641","79.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:21.165","79.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:20.641","77.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:20.165","79.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:19.641","75.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:19.165","81.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:18.641","79.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:18.165","83.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:17.641","80.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:17.165","80.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:16.641","80.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:16.165","80.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:15.641","80.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:15.165","80.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:14.641","77.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:14.165","82.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:13.641","80.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:13.165","81.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:12.641","79.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:12.165","79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:11.641","77.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:11.165","81.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:10.641","80.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:10.165","78.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:09.641","79.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:09.165","80.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:08.641","77.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:08.165","79.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:07.641","78.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:07.165","80.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:06.641","77.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:06.165","80.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:05.641","77.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:05.165","80.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:04.641","79.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:04.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:03.641","78.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:03.165","80.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:02.641","78.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:02.165","81.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:01.641","78.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:01.165","81.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:32:00.641","77.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:32:00.165","79.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:59.641","77.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:59.165","78.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:58.641","76.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:58.165","79.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:57.641","78.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:57.165","80.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:56.641","77.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:56.165","78.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:55.641","78.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:55.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:54.641","77.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:54.165","79.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:53.641","78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:53.165","80.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:52.641","77.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:52.165","78.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:51.641","79.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:51.165","81.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:50.641","78.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:50.166","80.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:49.642","79.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:49.165","81.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:48.641","77.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:48.165","80.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:47.641","79.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:47.165","79.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:46.641","77.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:46.165","79.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:45.641","78.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:45.165","84.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:44.641","78.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:44.165","81.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:43.641","76.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:43.165","80.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:42.641","79.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:42.165","81.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:41.641","77.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:41.165","79.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:40.641","80.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:40.165","80.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:39.641","77.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:39.165","80.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:38.641","81.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:38.165","81.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:37.641","78.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:37.165","80.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:36.641","77.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:36.165","80.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:35.641","78.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:35.165","80%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:34.641","78.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:34.165","80.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:33.641","80.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:33.165","81.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:32.641","80.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:32.165","80.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:31.641","79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:31.165","81.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:30.641","78.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:30.165","80.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:29.641","79.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:29.165","81.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:28.641","79.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:28.165","81.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:27.641","79.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:27.165","81.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:26.641","78.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:26.165","81.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:25.641","76.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:25.165","80.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:24.642","76.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:24.165","79.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:23.641","79.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:23.165","79.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:22.641","79.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:22.165","82.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:21.641","79.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:21.165","82.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:20.641","79.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:20.165","79.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:19.641","77.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:19.165","79.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:18.641","77.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:18.165","78.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:17.641","77.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:17.165","82.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:16.641","77.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:16.165","80.53%","ip-172-31-8-7"
