"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:38:04.809","21.61%"
"Oct 6, 2021 @ 15:38:03.809","21.6%"
"Oct 6, 2021 @ 15:38:02.809","21.59%"
"Oct 6, 2021 @ 15:38:01.809","21.58%"
"Oct 6, 2021 @ 15:38:00.809","21.57%"
"Oct 6, 2021 @ 15:37:59.809","21.56%"
"Oct 6, 2021 @ 15:37:58.809","21.56%"
"Oct 6, 2021 @ 15:37:57.809","21.54%"
"Oct 6, 2021 @ 15:37:56.809","21.54%"
"Oct 6, 2021 @ 15:37:55.809","21.54%"
"Oct 6, 2021 @ 15:37:54.809","21.51%"
"Oct 6, 2021 @ 15:37:53.809","21.51%"
"Oct 6, 2021 @ 15:37:52.809","21.5%"
"Oct 6, 2021 @ 15:37:51.809","21.49%"
"Oct 6, 2021 @ 15:37:50.809","21.49%"
"Oct 6, 2021 @ 15:37:49.809","21.48%"
"Oct 6, 2021 @ 15:37:48.809","21.47%"
"Oct 6, 2021 @ 15:37:47.809","21.47%"
"Oct 6, 2021 @ 15:37:46.809","21.45%"
"Oct 6, 2021 @ 15:37:45.809","21.43%"
"Oct 6, 2021 @ 15:37:44.809","21.42%"
"Oct 6, 2021 @ 15:37:43.809","21.42%"
"Oct 6, 2021 @ 15:37:42.809","21.41%"
"Oct 6, 2021 @ 15:37:41.809","21.4%"
"Oct 6, 2021 @ 15:37:40.809","21.4%"
"Oct 6, 2021 @ 15:37:39.809","21.39%"
"Oct 6, 2021 @ 15:37:38.809","21.39%"
"Oct 6, 2021 @ 15:37:37.809","21.99%"
"Oct 6, 2021 @ 15:37:36.809","21.98%"
"Oct 6, 2021 @ 15:37:35.809","21.97%"
"Oct 6, 2021 @ 15:37:34.809","21.97%"
"Oct 6, 2021 @ 15:37:33.809","21.95%"
"Oct 6, 2021 @ 15:37:32.809","21.94%"
"Oct 6, 2021 @ 15:37:31.809","21.94%"
"Oct 6, 2021 @ 15:37:30.809","21.93%"
"Oct 6, 2021 @ 15:37:29.809","21.92%"
"Oct 6, 2021 @ 15:37:28.809","21.9%"
"Oct 6, 2021 @ 15:37:27.809","21.9%"
"Oct 6, 2021 @ 15:37:26.809","21.88%"
"Oct 6, 2021 @ 15:37:25.809","21.87%"
"Oct 6, 2021 @ 15:37:24.809","21.87%"
"Oct 6, 2021 @ 15:37:23.809","21.86%"
"Oct 6, 2021 @ 15:37:22.809","21.84%"
"Oct 6, 2021 @ 15:37:21.809","21.84%"
"Oct 6, 2021 @ 15:37:20.809","21.83%"
"Oct 6, 2021 @ 15:37:19.809","21.82%"
"Oct 6, 2021 @ 15:37:18.809","21.81%"
"Oct 6, 2021 @ 15:37:17.809","21.81%"
"Oct 6, 2021 @ 15:37:16.809","21.8%"
"Oct 6, 2021 @ 15:37:15.809","21.8%"
"Oct 6, 2021 @ 15:37:14.809","21.79%"
"Oct 6, 2021 @ 15:37:13.809","21.78%"
"Oct 6, 2021 @ 15:37:12.809","21.77%"
"Oct 6, 2021 @ 15:37:11.809","21.77%"
"Oct 6, 2021 @ 15:37:10.809","21.76%"
"Oct 6, 2021 @ 15:37:09.809","21.75%"
"Oct 6, 2021 @ 15:37:08.809","21.74%"
"Oct 6, 2021 @ 15:37:07.809","21.73%"
"Oct 6, 2021 @ 15:37:06.809","21.72%"
"Oct 6, 2021 @ 15:37:05.809","21.71%"
"Oct 6, 2021 @ 15:37:04.809","21.7%"
"Oct 6, 2021 @ 15:37:03.809","21.69%"
"Oct 6, 2021 @ 15:37:02.809","21.68%"
"Oct 6, 2021 @ 15:37:01.809","21.68%"
"Oct 6, 2021 @ 15:37:00.809","21.67%"
"Oct 6, 2021 @ 15:36:59.809","21.66%"
"Oct 6, 2021 @ 15:36:58.809","21.65%"
"Oct 6, 2021 @ 15:36:57.809","21.65%"
"Oct 6, 2021 @ 15:36:56.809","21.64%"
"Oct 6, 2021 @ 15:36:55.809","21.62%"
"Oct 6, 2021 @ 15:36:54.809","21.62%"
"Oct 6, 2021 @ 15:36:53.809","21.6%"
"Oct 6, 2021 @ 15:36:52.809","21.6%"
"Oct 6, 2021 @ 15:36:51.809","21.59%"
"Oct 6, 2021 @ 15:36:50.809","21.58%"
"Oct 6, 2021 @ 15:36:49.809","21.58%"
"Oct 6, 2021 @ 15:36:48.809","21.57%"
"Oct 6, 2021 @ 15:36:47.809","21.56%"
"Oct 6, 2021 @ 15:36:46.809","21.56%"
"Oct 6, 2021 @ 15:36:45.809","21.55%"
"Oct 6, 2021 @ 15:36:44.809","21.54%"
"Oct 6, 2021 @ 15:36:43.809","21.53%"
"Oct 6, 2021 @ 15:36:42.809","21.54%"
"Oct 6, 2021 @ 15:36:41.809","21.53%"
"Oct 6, 2021 @ 15:36:40.809","21.52%"
"Oct 6, 2021 @ 15:36:39.809","21.51%"
"Oct 6, 2021 @ 15:36:38.809","21.51%"
"Oct 6, 2021 @ 15:36:37.809","21.49%"
"Oct 6, 2021 @ 15:36:36.809","21.49%"
"Oct 6, 2021 @ 15:36:35.809","21.48%"
"Oct 6, 2021 @ 15:36:34.809","21.48%"
"Oct 6, 2021 @ 15:36:33.809","21.46%"
"Oct 6, 2021 @ 15:36:32.809","21.46%"
"Oct 6, 2021 @ 15:36:31.809","21.45%"
"Oct 6, 2021 @ 15:36:30.809","21.44%"
"Oct 6, 2021 @ 15:36:29.809","21.44%"
"Oct 6, 2021 @ 15:36:28.809","21.42%"
"Oct 6, 2021 @ 15:36:27.809","21.42%"
"Oct 6, 2021 @ 15:36:26.809","21.4%"
"Oct 6, 2021 @ 15:36:25.809","21.4%"
"Oct 6, 2021 @ 15:36:24.809","21.4%"
"Oct 6, 2021 @ 15:36:23.809","21.38%"
"Oct 6, 2021 @ 15:36:22.809","21.37%"
"Oct 6, 2021 @ 15:36:21.809","21.36%"
"Oct 6, 2021 @ 15:36:20.809","21.36%"
"Oct 6, 2021 @ 15:36:19.809","21.35%"
"Oct 6, 2021 @ 15:36:18.809","21.34%"
"Oct 6, 2021 @ 15:36:17.809","21.33%"
"Oct 6, 2021 @ 15:36:16.809","21.32%"
"Oct 6, 2021 @ 15:36:15.809","21.31%"
"Oct 6, 2021 @ 15:36:14.809","21.31%"
"Oct 6, 2021 @ 15:36:13.809","21.3%"
"Oct 6, 2021 @ 15:36:12.809","21.29%"
"Oct 6, 2021 @ 15:36:11.809","21.28%"
"Oct 6, 2021 @ 15:36:10.809","21.27%"
"Oct 6, 2021 @ 15:36:09.809","21.27%"
"Oct 6, 2021 @ 15:36:08.809","21.25%"
"Oct 6, 2021 @ 15:36:07.809","21.25%"
"Oct 6, 2021 @ 15:36:06.809","21.24%"
"Oct 6, 2021 @ 15:36:05.809","21.23%"
"Oct 6, 2021 @ 15:36:04.809","21.22%"
"Oct 6, 2021 @ 15:36:03.809","21.21%"
"Oct 6, 2021 @ 15:36:02.809","21.21%"
"Oct 6, 2021 @ 15:36:01.809","21.2%"
"Oct 6, 2021 @ 15:36:00.809","21.19%"
"Oct 6, 2021 @ 15:35:59.809","21.18%"
"Oct 6, 2021 @ 15:35:58.809","21.17%"
"Oct 6, 2021 @ 15:35:57.809","21.17%"
"Oct 6, 2021 @ 15:35:56.809","21.16%"
"Oct 6, 2021 @ 15:35:55.809","21.15%"
"Oct 6, 2021 @ 15:35:54.809","21.14%"
"Oct 6, 2021 @ 15:35:53.809","21.13%"
"Oct 6, 2021 @ 15:35:52.809","21.12%"
"Oct 6, 2021 @ 15:35:51.810","21.11%"
"Oct 6, 2021 @ 15:35:50.809","21.1%"
"Oct 6, 2021 @ 15:35:49.809","21.1%"
"Oct 6, 2021 @ 15:35:48.809","21.09%"
"Oct 6, 2021 @ 15:35:47.809","21.08%"
"Oct 6, 2021 @ 15:35:46.809","21.07%"
"Oct 6, 2021 @ 15:35:45.809","21.06%"
"Oct 6, 2021 @ 15:35:44.809","21.05%"
"Oct 6, 2021 @ 15:35:43.809","21.04%"
"Oct 6, 2021 @ 15:35:42.809","21.03%"
"Oct 6, 2021 @ 15:35:41.809","21.02%"
"Oct 6, 2021 @ 15:35:40.809","21.02%"
"Oct 6, 2021 @ 15:35:39.809","21.01%"
"Oct 6, 2021 @ 15:35:38.809","20.99%"
"Oct 6, 2021 @ 15:35:37.809","20.99%"
"Oct 6, 2021 @ 15:35:36.809","20.97%"
"Oct 6, 2021 @ 15:35:35.809","20.97%"
"Oct 6, 2021 @ 15:35:34.809","20.96%"
"Oct 6, 2021 @ 15:35:33.809","20.95%"
"Oct 6, 2021 @ 15:35:32.809","20.94%"
"Oct 6, 2021 @ 15:35:31.809","20.93%"
"Oct 6, 2021 @ 15:35:30.809","20.93%"
"Oct 6, 2021 @ 15:35:29.809","20.92%"
"Oct 6, 2021 @ 15:35:28.809","20.91%"
"Oct 6, 2021 @ 15:35:27.809","20.9%"
"Oct 6, 2021 @ 15:35:26.809","20.88%"
"Oct 6, 2021 @ 15:35:25.809","20.87%"
"Oct 6, 2021 @ 15:35:24.809","20.87%"
"Oct 6, 2021 @ 15:35:23.809","20.86%"
"Oct 6, 2021 @ 15:35:22.809","20.86%"
"Oct 6, 2021 @ 15:35:21.809","20.84%"
"Oct 6, 2021 @ 15:35:20.809","20.83%"
"Oct 6, 2021 @ 15:35:19.809","20.82%"
"Oct 6, 2021 @ 15:35:18.809","20.81%"
"Oct 6, 2021 @ 15:35:17.809","20.81%"
"Oct 6, 2021 @ 15:35:16.809","20.8%"
"Oct 6, 2021 @ 15:35:15.809","20.79%"
"Oct 6, 2021 @ 15:35:14.809","20.79%"
"Oct 6, 2021 @ 15:35:13.809","20.77%"
"Oct 6, 2021 @ 15:35:12.809","20.76%"
"Oct 6, 2021 @ 15:35:11.809","20.75%"
"Oct 6, 2021 @ 15:35:10.809","20.75%"
"Oct 6, 2021 @ 15:35:09.809","20.74%"
"Oct 6, 2021 @ 15:35:08.809","20.73%"
"Oct 6, 2021 @ 15:35:07.809","20.72%"
"Oct 6, 2021 @ 15:35:06.809","20.71%"
"Oct 6, 2021 @ 15:35:05.809","20.68%"
"Oct 6, 2021 @ 15:35:04.809","20.67%"
"Oct 6, 2021 @ 15:35:03.809","20.66%"
"Oct 6, 2021 @ 15:35:02.809","20.65%"
"Oct 6, 2021 @ 15:35:01.809","20.65%"
"Oct 6, 2021 @ 15:35:00.809","20.64%"
"Oct 6, 2021 @ 15:34:59.809","20.64%"
"Oct 6, 2021 @ 15:34:58.809","20.62%"
"Oct 6, 2021 @ 15:34:57.809","20.62%"
"Oct 6, 2021 @ 15:34:56.809","20.6%"
"Oct 6, 2021 @ 15:34:55.809","20.6%"
"Oct 6, 2021 @ 15:34:54.809","20.59%"
"Oct 6, 2021 @ 15:34:53.809","20.58%"
"Oct 6, 2021 @ 15:34:52.809","20.57%"
"Oct 6, 2021 @ 15:34:51.809","20.57%"
"Oct 6, 2021 @ 15:34:50.809","20.56%"
"Oct 6, 2021 @ 15:34:49.809","20.55%"
"Oct 6, 2021 @ 15:34:48.809","20.54%"
"Oct 6, 2021 @ 15:34:47.809","20.53%"
"Oct 6, 2021 @ 15:34:46.809","20.52%"
"Oct 6, 2021 @ 15:34:45.809","20.52%"
"Oct 6, 2021 @ 15:34:44.809","20.51%"
"Oct 6, 2021 @ 15:34:43.809","20.5%"
"Oct 6, 2021 @ 15:34:42.809","20.49%"
"Oct 6, 2021 @ 15:34:41.809","20.49%"
"Oct 6, 2021 @ 15:34:40.809","20.48%"
"Oct 6, 2021 @ 15:34:39.809","20.47%"
"Oct 6, 2021 @ 15:34:38.809","20.46%"
"Oct 6, 2021 @ 15:34:37.809","20.46%"
"Oct 6, 2021 @ 15:34:36.809","20.45%"
"Oct 6, 2021 @ 15:34:35.809","20.43%"
"Oct 6, 2021 @ 15:34:34.809","20.42%"
"Oct 6, 2021 @ 15:34:33.809","20.42%"
"Oct 6, 2021 @ 15:34:32.809","20.41%"
"Oct 6, 2021 @ 15:34:31.809","20.4%"
"Oct 6, 2021 @ 15:34:30.809","20.39%"
"Oct 6, 2021 @ 15:34:29.809","20.39%"
"Oct 6, 2021 @ 15:34:28.809","20.38%"
"Oct 6, 2021 @ 15:34:27.809","20.37%"
"Oct 6, 2021 @ 15:34:26.809","20.36%"
"Oct 6, 2021 @ 15:34:25.809","20.35%"
"Oct 6, 2021 @ 15:34:24.809","20.35%"
"Oct 6, 2021 @ 15:34:23.809","20.34%"
"Oct 6, 2021 @ 15:34:22.809","20.33%"
"Oct 6, 2021 @ 15:34:21.809","20.32%"
"Oct 6, 2021 @ 15:34:20.809","20.31%"
"Oct 6, 2021 @ 15:34:19.809","20.3%"
"Oct 6, 2021 @ 15:34:18.809","20.3%"
"Oct 6, 2021 @ 15:34:17.809","20.29%"
"Oct 6, 2021 @ 15:34:16.809","20.28%"
"Oct 6, 2021 @ 15:34:15.809","20.27%"
"Oct 6, 2021 @ 15:34:14.809","20.27%"
"Oct 6, 2021 @ 15:34:13.809","20.26%"
"Oct 6, 2021 @ 15:34:12.809","20.25%"
"Oct 6, 2021 @ 15:34:11.809","20.24%"
"Oct 6, 2021 @ 15:34:10.809","20.23%"
"Oct 6, 2021 @ 15:34:09.809","20.23%"
"Oct 6, 2021 @ 15:34:08.809","20.22%"
"Oct 6, 2021 @ 15:34:07.809","20.21%"
"Oct 6, 2021 @ 15:34:06.809","20.2%"
"Oct 6, 2021 @ 15:34:05.809","20.19%"
"Oct 6, 2021 @ 15:34:04.809","20.19%"
"Oct 6, 2021 @ 15:34:03.809","20.18%"
"Oct 6, 2021 @ 15:34:02.809","20.17%"
"Oct 6, 2021 @ 15:34:01.809","20.17%"
"Oct 6, 2021 @ 15:34:00.809","20.16%"
"Oct 6, 2021 @ 15:33:59.809","20.16%"
"Oct 6, 2021 @ 15:33:58.809","20.16%"
"Oct 6, 2021 @ 15:33:57.809","20.16%"
"Oct 6, 2021 @ 15:33:56.809","20.15%"
"Oct 6, 2021 @ 15:33:55.809","20.14%"
"Oct 6, 2021 @ 15:33:54.809","20.13%"
"Oct 6, 2021 @ 15:33:53.809","20.13%"
"Oct 6, 2021 @ 15:33:52.809","20.12%"
"Oct 6, 2021 @ 15:33:51.809","20.11%"
"Oct 6, 2021 @ 15:33:50.809","20.1%"
"Oct 6, 2021 @ 15:33:49.809","20.09%"
"Oct 6, 2021 @ 15:33:48.809","20.08%"
"Oct 6, 2021 @ 15:33:47.809","20.07%"
"Oct 6, 2021 @ 15:33:46.809","20.07%"
"Oct 6, 2021 @ 15:33:45.809","20.06%"
"Oct 6, 2021 @ 15:33:44.809","20.05%"
"Oct 6, 2021 @ 15:33:43.809","20.05%"
"Oct 6, 2021 @ 15:33:42.809","20.04%"
"Oct 6, 2021 @ 15:33:41.809","20.03%"
"Oct 6, 2021 @ 15:33:40.809","20.02%"
"Oct 6, 2021 @ 15:33:39.809","20.01%"
"Oct 6, 2021 @ 15:33:38.809","20.01%"
"Oct 6, 2021 @ 15:33:37.809","20%"
"Oct 6, 2021 @ 15:33:36.809","20%"
"Oct 6, 2021 @ 15:33:35.809","19.98%"
"Oct 6, 2021 @ 15:33:34.809","19.97%"
"Oct 6, 2021 @ 15:33:33.809","19.97%"
"Oct 6, 2021 @ 15:33:32.809","19.96%"
"Oct 6, 2021 @ 15:33:31.809","19.95%"
"Oct 6, 2021 @ 15:33:30.810","19.94%"
"Oct 6, 2021 @ 15:33:29.809","19.93%"
"Oct 6, 2021 @ 15:33:28.809","19.93%"
"Oct 6, 2021 @ 15:33:27.809","19.92%"
"Oct 6, 2021 @ 15:33:26.809","19.91%"
"Oct 6, 2021 @ 15:33:25.809","19.9%"
"Oct 6, 2021 @ 15:33:24.809","19.9%"
"Oct 6, 2021 @ 15:33:23.809","19.89%"
"Oct 6, 2021 @ 15:33:22.809","19.88%"
"Oct 6, 2021 @ 15:33:21.809","19.88%"
"Oct 6, 2021 @ 15:33:20.809","19.87%"
"Oct 6, 2021 @ 15:33:19.809","19.86%"
"Oct 6, 2021 @ 15:33:18.809","19.85%"
"Oct 6, 2021 @ 15:33:17.809","19.84%"
"Oct 6, 2021 @ 15:33:16.809","19.83%"
"Oct 6, 2021 @ 15:33:15.809","19.83%"
"Oct 6, 2021 @ 15:33:14.809","19.82%"
"Oct 6, 2021 @ 15:33:13.809","19.81%"
"Oct 6, 2021 @ 15:33:12.809","19.8%"
"Oct 6, 2021 @ 15:33:11.809","19.79%"
"Oct 6, 2021 @ 15:33:10.809","19.78%"
"Oct 6, 2021 @ 15:33:09.809","19.77%"
"Oct 6, 2021 @ 15:33:08.809","19.76%"
"Oct 6, 2021 @ 15:33:07.809","19.76%"
"Oct 6, 2021 @ 15:33:06.809","19.75%"
"Oct 6, 2021 @ 15:33:05.809","19.75%"
"Oct 6, 2021 @ 15:33:04.809","19.74%"
"Oct 6, 2021 @ 15:33:03.809","19.73%"
"Oct 6, 2021 @ 15:33:02.809","19.71%"
"Oct 6, 2021 @ 15:33:01.809","19.71%"
"Oct 6, 2021 @ 15:33:00.809","19.7%"
"Oct 6, 2021 @ 15:32:59.809","19.69%"
"Oct 6, 2021 @ 15:32:58.809","19.69%"
"Oct 6, 2021 @ 15:32:57.809","19.68%"
"Oct 6, 2021 @ 15:32:56.809","19.67%"
"Oct 6, 2021 @ 15:32:55.809","19.65%"
"Oct 6, 2021 @ 15:32:54.809","19.64%"
"Oct 6, 2021 @ 15:32:53.809","19.64%"
"Oct 6, 2021 @ 15:32:52.809","19.62%"
"Oct 6, 2021 @ 15:32:51.809","19.62%"
"Oct 6, 2021 @ 15:32:50.809","19.61%"
"Oct 6, 2021 @ 15:32:49.809","19.6%"
"Oct 6, 2021 @ 15:32:48.809","19.59%"
"Oct 6, 2021 @ 15:32:47.809","19.58%"
"Oct 6, 2021 @ 15:32:46.809","19.58%"
"Oct 6, 2021 @ 15:32:45.809","19.57%"
"Oct 6, 2021 @ 15:32:44.809","19.57%"
"Oct 6, 2021 @ 15:32:43.809","19.55%"
"Oct 6, 2021 @ 15:32:42.809","19.54%"
"Oct 6, 2021 @ 15:32:41.809","19.54%"
"Oct 6, 2021 @ 15:32:40.809","19.53%"
"Oct 6, 2021 @ 15:32:39.809","19.52%"
"Oct 6, 2021 @ 15:32:38.809","19.51%"
"Oct 6, 2021 @ 15:32:37.809","19.5%"
"Oct 6, 2021 @ 15:32:36.809","19.5%"
"Oct 6, 2021 @ 15:32:35.809","19.48%"
"Oct 6, 2021 @ 15:32:34.809","19.48%"
"Oct 6, 2021 @ 15:32:33.809","19.47%"
"Oct 6, 2021 @ 15:32:32.809","19.45%"
"Oct 6, 2021 @ 15:32:31.809","19.44%"
"Oct 6, 2021 @ 15:32:30.809","19.43%"
"Oct 6, 2021 @ 15:32:29.809","19.42%"
"Oct 6, 2021 @ 15:32:28.809","19.42%"
"Oct 6, 2021 @ 15:32:27.809","19.4%"
"Oct 6, 2021 @ 15:32:26.809","19.4%"
"Oct 6, 2021 @ 15:32:25.809","19.39%"
"Oct 6, 2021 @ 15:32:24.809","19.97%"
"Oct 6, 2021 @ 15:32:23.809","19.97%"
"Oct 6, 2021 @ 15:32:22.809","19.96%"
"Oct 6, 2021 @ 15:32:21.809","19.95%"
"Oct 6, 2021 @ 15:32:20.809","19.95%"
"Oct 6, 2021 @ 15:32:19.809","19.94%"
"Oct 6, 2021 @ 15:32:18.809","19.93%"
"Oct 6, 2021 @ 15:32:17.809","19.93%"
"Oct 6, 2021 @ 15:32:16.809","19.92%"
"Oct 6, 2021 @ 15:32:15.809","19.9%"
"Oct 6, 2021 @ 15:32:14.809","19.89%"
"Oct 6, 2021 @ 15:32:13.809","19.88%"
"Oct 6, 2021 @ 15:32:12.809","19.88%"
"Oct 6, 2021 @ 15:32:11.809","19.87%"
"Oct 6, 2021 @ 15:32:10.809","19.87%"
"Oct 6, 2021 @ 15:32:09.809","19.86%"
"Oct 6, 2021 @ 15:32:08.809","19.85%"
"Oct 6, 2021 @ 15:32:07.809","19.84%"
"Oct 6, 2021 @ 15:32:06.809","19.84%"
"Oct 6, 2021 @ 15:32:05.809","19.83%"
"Oct 6, 2021 @ 15:32:04.809","19.82%"
"Oct 6, 2021 @ 15:32:03.809","19.81%"
"Oct 6, 2021 @ 15:32:02.809","19.8%"
"Oct 6, 2021 @ 15:32:01.809","19.8%"
"Oct 6, 2021 @ 15:32:00.809","19.79%"
"Oct 6, 2021 @ 15:31:59.809","19.78%"
"Oct 6, 2021 @ 15:31:58.809","19.77%"
"Oct 6, 2021 @ 15:31:57.809","19.76%"
"Oct 6, 2021 @ 15:31:56.809","19.76%"
"Oct 6, 2021 @ 15:31:55.809","19.75%"
"Oct 6, 2021 @ 15:31:54.809","19.74%"
"Oct 6, 2021 @ 15:31:53.809","19.73%"
"Oct 6, 2021 @ 15:31:52.809","19.72%"
"Oct 6, 2021 @ 15:31:51.809","19.72%"
"Oct 6, 2021 @ 15:31:50.809","19.71%"
"Oct 6, 2021 @ 15:31:49.809","19.7%"
"Oct 6, 2021 @ 15:31:48.809","19.7%"
"Oct 6, 2021 @ 15:31:47.809","19.69%"
"Oct 6, 2021 @ 15:31:46.809","19.68%"
"Oct 6, 2021 @ 15:31:45.809","19.67%"
"Oct 6, 2021 @ 15:31:44.809","19.66%"
"Oct 6, 2021 @ 15:31:43.809","19.66%"
"Oct 6, 2021 @ 15:31:42.809","19.65%"
"Oct 6, 2021 @ 15:31:41.809","19.64%"
"Oct 6, 2021 @ 15:31:40.809","19.64%"
"Oct 6, 2021 @ 15:31:39.809","19.63%"
"Oct 6, 2021 @ 15:31:38.809","19.62%"
"Oct 6, 2021 @ 15:31:37.809","19.61%"
"Oct 6, 2021 @ 15:31:36.809","19.6%"
"Oct 6, 2021 @ 15:31:35.809","19.59%"
"Oct 6, 2021 @ 15:31:34.809","19.59%"
"Oct 6, 2021 @ 15:31:33.809","19.58%"
"Oct 6, 2021 @ 15:31:32.809","19.57%"
"Oct 6, 2021 @ 15:31:31.809","19.57%"
"Oct 6, 2021 @ 15:31:30.809","19.56%"
"Oct 6, 2021 @ 15:31:29.809","19.55%"
"Oct 6, 2021 @ 15:31:28.809","19.54%"
"Oct 6, 2021 @ 15:31:27.809","19.54%"
"Oct 6, 2021 @ 15:31:26.809","19.53%"
"Oct 6, 2021 @ 15:31:25.809","19.52%"
"Oct 6, 2021 @ 15:31:24.809","19.51%"
"Oct 6, 2021 @ 15:31:23.809","19.5%"
"Oct 6, 2021 @ 15:31:22.809","19.5%"
"Oct 6, 2021 @ 15:31:21.809","19.49%"
"Oct 6, 2021 @ 15:31:20.809","19.48%"
"Oct 6, 2021 @ 15:31:19.809","19.47%"
"Oct 6, 2021 @ 15:31:18.809","19.47%"
"Oct 6, 2021 @ 15:31:17.809","19.46%"
"Oct 6, 2021 @ 15:31:16.809","19.46%"
"Oct 6, 2021 @ 15:31:15.809","19.45%"
"Oct 6, 2021 @ 15:31:14.809","19.44%"
"Oct 6, 2021 @ 15:31:13.809","19.44%"
"Oct 6, 2021 @ 15:31:12.809","19.43%"
"Oct 6, 2021 @ 15:31:11.809","19.42%"
"Oct 6, 2021 @ 15:31:10.809","19.41%"
"Oct 6, 2021 @ 15:31:09.809","19.41%"
"Oct 6, 2021 @ 15:31:08.809","19.42%"
"Oct 6, 2021 @ 15:31:07.809","19.41%"
"Oct 6, 2021 @ 15:31:06.809","19.4%"
"Oct 6, 2021 @ 15:31:05.809","19.4%"
"Oct 6, 2021 @ 15:31:04.809","19.39%"
"Oct 6, 2021 @ 15:31:03.809","19.38%"
"Oct 6, 2021 @ 15:31:02.809","19.37%"
"Oct 6, 2021 @ 15:31:01.809","19.37%"
"Oct 6, 2021 @ 15:31:00.809","19.36%"
"Oct 6, 2021 @ 15:30:59.809","19.36%"
"Oct 6, 2021 @ 15:30:58.809","19.35%"
"Oct 6, 2021 @ 15:30:57.809","19.34%"
"Oct 6, 2021 @ 15:30:56.809","19.33%"
"Oct 6, 2021 @ 15:30:55.809","19.32%"
"Oct 6, 2021 @ 15:30:54.809","19.31%"
"Oct 6, 2021 @ 15:30:53.809","19.31%"
"Oct 6, 2021 @ 15:30:52.809","19.3%"
"Oct 6, 2021 @ 15:30:51.809","19.3%"
"Oct 6, 2021 @ 15:30:50.809","19.29%"
"Oct 6, 2021 @ 15:30:49.809","19.28%"
"Oct 6, 2021 @ 15:30:48.809","19.89%"
"Oct 6, 2021 @ 15:30:47.809","19.88%"
"Oct 6, 2021 @ 15:30:46.809","19.86%"
"Oct 6, 2021 @ 15:30:45.809","19.86%"
"Oct 6, 2021 @ 15:30:44.809","19.86%"
"Oct 6, 2021 @ 15:30:43.809","19.84%"
"Oct 6, 2021 @ 15:30:42.809","19.84%"
"Oct 6, 2021 @ 15:30:41.809","19.83%"
"Oct 6, 2021 @ 15:30:40.809","19.82%"
"Oct 6, 2021 @ 15:30:39.809","19.81%"
"Oct 6, 2021 @ 15:30:38.809","19.81%"
"Oct 6, 2021 @ 15:30:37.809","19.8%"
"Oct 6, 2021 @ 15:30:36.809","19.79%"
"Oct 6, 2021 @ 15:30:35.809","19.78%"
"Oct 6, 2021 @ 15:30:34.809","19.78%"
"Oct 6, 2021 @ 15:30:33.809","19.77%"
"Oct 6, 2021 @ 15:30:32.809","19.76%"
"Oct 6, 2021 @ 15:30:31.809","19.75%"
"Oct 6, 2021 @ 15:30:30.809","19.75%"
"Oct 6, 2021 @ 15:30:29.809","19.74%"
"Oct 6, 2021 @ 15:30:28.809","19.73%"
"Oct 6, 2021 @ 15:30:27.809","19.72%"
"Oct 6, 2021 @ 15:30:26.809","19.71%"
"Oct 6, 2021 @ 15:30:25.809","19.71%"
"Oct 6, 2021 @ 15:30:24.809","19.69%"
"Oct 6, 2021 @ 15:30:23.809","19.69%"
"Oct 6, 2021 @ 15:30:22.809","19.68%"
"Oct 6, 2021 @ 15:30:21.809","19.67%"
"Oct 6, 2021 @ 15:30:20.809","19.67%"
"Oct 6, 2021 @ 15:30:19.809","19.66%"
"Oct 6, 2021 @ 15:30:18.809","19.65%"
"Oct 6, 2021 @ 15:30:17.809","19.64%"
"Oct 6, 2021 @ 15:30:16.809","19.64%"
"Oct 6, 2021 @ 15:30:15.809","19.63%"
"Oct 6, 2021 @ 15:30:14.809","19.62%"
"Oct 6, 2021 @ 15:30:13.809","19.61%"
"Oct 6, 2021 @ 15:30:12.809","19.6%"
"Oct 6, 2021 @ 15:30:11.809","19.6%"
"Oct 6, 2021 @ 15:30:10.809","19.58%"
"Oct 6, 2021 @ 15:30:09.809","19.58%"
"Oct 6, 2021 @ 15:30:08.809","19.56%"
"Oct 6, 2021 @ 15:30:07.809","19.56%"
"Oct 6, 2021 @ 15:30:06.809","19.55%"
"Oct 6, 2021 @ 15:30:05.809","19.54%"
"Oct 6, 2021 @ 15:30:04.809","19.53%"
"Oct 6, 2021 @ 15:30:03.809","19.52%"
"Oct 6, 2021 @ 15:30:02.809","19.52%"
"Oct 6, 2021 @ 15:30:01.809","19.5%"
"Oct 6, 2021 @ 15:30:00.809","19.5%"
"Oct 6, 2021 @ 15:29:59.809","19.49%"
"Oct 6, 2021 @ 15:29:58.809","19.48%"
"Oct 6, 2021 @ 15:29:57.809","19.47%"
"Oct 6, 2021 @ 15:29:56.809","19.47%"
"Oct 6, 2021 @ 15:29:55.809","19.46%"
"Oct 6, 2021 @ 15:29:54.809","19.45%"
"Oct 6, 2021 @ 15:29:53.809","19.44%"
"Oct 6, 2021 @ 15:29:52.809","19.43%"
"Oct 6, 2021 @ 15:29:51.809","19.42%"
"Oct 6, 2021 @ 15:29:50.809","19.41%"
"Oct 6, 2021 @ 15:29:49.809","19.4%"
"Oct 6, 2021 @ 15:29:48.809","19.4%"
"Oct 6, 2021 @ 15:29:47.809","19.39%"
"Oct 6, 2021 @ 15:29:46.809","19.38%"
