"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:37:14.886","28.905%"
"Oct 6, 2021 @ 15:37:13.886","28.91%"
"Oct 6, 2021 @ 15:37:12.886","28.905%"
"Oct 6, 2021 @ 15:37:11.886","28.9%"
"Oct 6, 2021 @ 15:37:10.886","28.89%"
"Oct 6, 2021 @ 15:37:09.886","28.895000000000003%"
"Oct 6, 2021 @ 15:37:08.885","28.88%"
"Oct 6, 2021 @ 15:37:07.886","28.88%"
"Oct 6, 2021 @ 15:37:06.886","28.87%"
"Oct 6, 2021 @ 15:37:05.886","28.87%"
"Oct 6, 2021 @ 15:37:04.886","28.87%"
"Oct 6, 2021 @ 15:37:03.886","28.86%"
"Oct 6, 2021 @ 15:37:02.886","28.85%"
"Oct 6, 2021 @ 15:37:01.886","28.85%"
"Oct 6, 2021 @ 15:37:00.886","28.845%"
"Oct 6, 2021 @ 15:36:59.886","28.835%"
"Oct 6, 2021 @ 15:36:58.886","28.835%"
"Oct 6, 2021 @ 15:36:57.886","28.83%"
"Oct 6, 2021 @ 15:36:56.886","28.82%"
"Oct 6, 2021 @ 15:36:55.886","28.82%"
"Oct 6, 2021 @ 15:36:54.885","28.814999999999998%"
"Oct 6, 2021 @ 15:36:53.886","28.8%"
"Oct 6, 2021 @ 15:36:52.887","28.8%"
"Oct 6, 2021 @ 15:36:51.886","28.8%"
"Oct 6, 2021 @ 15:36:50.886","28.8%"
"Oct 6, 2021 @ 15:36:49.886","28.78%"
"Oct 6, 2021 @ 15:36:48.886","28.775%"
"Oct 6, 2021 @ 15:36:47.886","28.77%"
"Oct 6, 2021 @ 15:36:46.886","28.77%"
"Oct 6, 2021 @ 15:36:45.886","28.77%"
"Oct 6, 2021 @ 15:36:44.886","28.77%"
"Oct 6, 2021 @ 15:36:43.886","28.759999999999998%"
"Oct 6, 2021 @ 15:36:42.886","28.75%"
"Oct 6, 2021 @ 15:36:41.886","28.755%"
"Oct 6, 2021 @ 15:36:40.886","28.745%"
"Oct 6, 2021 @ 15:36:39.886","28.735%"
"Oct 6, 2021 @ 15:36:38.886","28.785%"
"Oct 6, 2021 @ 15:36:37.886","28.73%"
"Oct 6, 2021 @ 15:36:36.886","28.73%"
"Oct 6, 2021 @ 15:36:35.886","28.725%"
"Oct 6, 2021 @ 15:36:34.886","28.72%"
"Oct 6, 2021 @ 15:36:33.886","28.71%"
"Oct 6, 2021 @ 15:36:32.886","28.705%"
"Oct 6, 2021 @ 15:36:31.886","28.705%"
"Oct 6, 2021 @ 15:36:30.886","28.7%"
"Oct 6, 2021 @ 15:36:29.886","28.689999999999998%"
"Oct 6, 2021 @ 15:36:28.886","28.68%"
"Oct 6, 2021 @ 15:36:27.886","28.675%"
"Oct 6, 2021 @ 15:36:26.886","28.665%"
"Oct 6, 2021 @ 15:36:25.886","28.665%"
"Oct 6, 2021 @ 15:36:24.886","28.665%"
"Oct 6, 2021 @ 15:36:23.886","28.655%"
"Oct 6, 2021 @ 15:36:22.886","28.65%"
"Oct 6, 2021 @ 15:36:21.886","28.645000000000003%"
"Oct 6, 2021 @ 15:36:20.886","28.645000000000003%"
"Oct 6, 2021 @ 15:36:19.885","28.700000000000003%"
"Oct 6, 2021 @ 15:36:18.886","28.630000000000003%"
"Oct 6, 2021 @ 15:36:17.886","28.62%"
"Oct 6, 2021 @ 15:36:16.886","28.619999999999997%"
"Oct 6, 2021 @ 15:36:15.886","28.61%"
"Oct 6, 2021 @ 15:36:14.885","28.61%"
"Oct 6, 2021 @ 15:36:13.886","28.605%"
"Oct 6, 2021 @ 15:36:12.886","28.604999999999997%"
"Oct 6, 2021 @ 15:36:11.886","28.615000000000002%"
"Oct 6, 2021 @ 15:36:10.886","28.61%"
"Oct 6, 2021 @ 15:36:09.885","28.605%"
"Oct 6, 2021 @ 15:36:08.886","28.6%"
"Oct 6, 2021 @ 15:36:07.886","28.6%"
"Oct 6, 2021 @ 15:36:06.886","28.59%"
"Oct 6, 2021 @ 15:36:05.886","28.58%"
"Oct 6, 2021 @ 15:36:04.885","28.575%"
"Oct 6, 2021 @ 15:36:03.886","28.57%"
"Oct 6, 2021 @ 15:36:02.886","28.555%"
"Oct 6, 2021 @ 15:36:01.886","28.56%"
"Oct 6, 2021 @ 15:36:00.886","28.545%"
"Oct 6, 2021 @ 15:35:59.886","28.545%"
"Oct 6, 2021 @ 15:35:58.886","28.53%"
"Oct 6, 2021 @ 15:35:57.886","28.53%"
"Oct 6, 2021 @ 15:35:56.885","28.515%"
"Oct 6, 2021 @ 15:35:55.886","28.5%"
"Oct 6, 2021 @ 15:35:54.886","28.495%"
"Oct 6, 2021 @ 15:35:53.886","28.490000000000002%"
"Oct 6, 2021 @ 15:35:52.886","28.47%"
"Oct 6, 2021 @ 15:35:51.886","28.455%"
"Oct 6, 2021 @ 15:35:50.886","28.455%"
"Oct 6, 2021 @ 15:35:49.886","28.445%"
"Oct 6, 2021 @ 15:35:48.886","28.435000000000002%"
"Oct 6, 2021 @ 15:35:47.886","28.42%"
"Oct 6, 2021 @ 15:35:46.886","28.41%"
"Oct 6, 2021 @ 15:35:45.886","28.405%"
"Oct 6, 2021 @ 15:35:44.886","28.39%"
"Oct 6, 2021 @ 15:35:43.886","28.369999999999997%"
"Oct 6, 2021 @ 15:35:42.886","28.33%"
"Oct 6, 2021 @ 15:35:41.886","28.325000000000003%"
"Oct 6, 2021 @ 15:35:40.886","28.310000000000002%"
"Oct 6, 2021 @ 15:35:39.886","28.285%"
"Oct 6, 2021 @ 15:35:38.886","28.275%"
"Oct 6, 2021 @ 15:35:37.886","28.259999999999998%"
"Oct 6, 2021 @ 15:35:36.886","28.255%"
"Oct 6, 2021 @ 15:35:35.886","28.240000000000002%"
"Oct 6, 2021 @ 15:35:34.886","28.235%"
"Oct 6, 2021 @ 15:35:33.886","28.235%"
"Oct 6, 2021 @ 15:35:32.886","28.215%"
"Oct 6, 2021 @ 15:35:31.886","28.205%"
"Oct 6, 2021 @ 15:35:30.885","28.189999999999998%"
"Oct 6, 2021 @ 15:35:29.886","28.18%"
"Oct 6, 2021 @ 15:35:28.886","28.16%"
"Oct 6, 2021 @ 15:35:27.886","28.13%"
"Oct 6, 2021 @ 15:35:26.885","28.12%"
"Oct 6, 2021 @ 15:35:25.885","28.104999999999997%"
"Oct 6, 2021 @ 15:35:24.886","28.095%"
"Oct 6, 2021 @ 15:35:23.886","28.09%"
"Oct 6, 2021 @ 15:35:22.885","28.09%"
"Oct 6, 2021 @ 15:35:21.886","28.08%"
"Oct 6, 2021 @ 15:35:20.886","28.075%"
"Oct 6, 2021 @ 15:35:19.886","28.060000000000002%"
"Oct 6, 2021 @ 15:35:18.886","28.060000000000002%"
"Oct 6, 2021 @ 15:35:17.886","28.045%"
"Oct 6, 2021 @ 15:35:16.886","28.045%"
"Oct 6, 2021 @ 15:35:15.886","28.035%"
"Oct 6, 2021 @ 15:35:14.886","28.005000000000003%"
"Oct 6, 2021 @ 15:35:13.886","27.994999999999997%"
"Oct 6, 2021 @ 15:35:12.886","27.99%"
"Oct 6, 2021 @ 15:35:11.886","27.99%"
"Oct 6, 2021 @ 15:35:10.886","27.975%"
"Oct 6, 2021 @ 15:35:09.886","27.98%"
"Oct 6, 2021 @ 15:35:08.886","27.98%"
"Oct 6, 2021 @ 15:35:07.886","27.975%"
"Oct 6, 2021 @ 15:35:06.885","27.96%"
"Oct 6, 2021 @ 15:35:05.886","27.945%"
"Oct 6, 2021 @ 15:35:04.886","27.94%"
"Oct 6, 2021 @ 15:35:03.886","27.935000000000002%"
"Oct 6, 2021 @ 15:35:02.885","27.935000000000002%"
"Oct 6, 2021 @ 15:35:01.886","27.924999999999997%"
"Oct 6, 2021 @ 15:35:00.886","27.925%"
"Oct 6, 2021 @ 15:34:59.886","27.93%"
"Oct 6, 2021 @ 15:34:58.886","27.92%"
"Oct 6, 2021 @ 15:34:57.886","27.91%"
"Oct 6, 2021 @ 15:34:56.886","27.915%"
"Oct 6, 2021 @ 15:34:55.885","27.905%"
"Oct 6, 2021 @ 15:34:54.886","27.905%"
"Oct 6, 2021 @ 15:34:53.886","27.9%"
"Oct 6, 2021 @ 15:34:52.886","27.9%"
"Oct 6, 2021 @ 15:34:51.886","27.895%"
"Oct 6, 2021 @ 15:34:50.885","27.9%"
"Oct 6, 2021 @ 15:34:49.886","27.9%"
"Oct 6, 2021 @ 15:34:48.886","27.895%"
"Oct 6, 2021 @ 15:34:47.886","27.880000000000003%"
"Oct 6, 2021 @ 15:34:46.886","27.88%"
"Oct 6, 2021 @ 15:34:45.886","27.875%"
"Oct 6, 2021 @ 15:34:44.885","27.869999999999997%"
"Oct 6, 2021 @ 15:34:43.886","27.865000000000002%"
"Oct 6, 2021 @ 15:34:42.886","27.869999999999997%"
"Oct 6, 2021 @ 15:34:41.886","27.865000000000002%"
"Oct 6, 2021 @ 15:34:40.886","27.855%"
"Oct 6, 2021 @ 15:34:39.885","27.85%"
"Oct 6, 2021 @ 15:34:38.886","27.85%"
"Oct 6, 2021 @ 15:34:37.886","27.84%"
"Oct 6, 2021 @ 15:34:36.886","27.845%"
"Oct 6, 2021 @ 15:34:35.886","27.84%"
"Oct 6, 2021 @ 15:34:34.886","27.84%"
"Oct 6, 2021 @ 15:34:33.885","27.84%"
"Oct 6, 2021 @ 15:34:32.886","27.835%"
"Oct 6, 2021 @ 15:34:31.886","27.825%"
"Oct 6, 2021 @ 15:34:30.886","27.83%"
"Oct 6, 2021 @ 15:34:29.885","27.825000000000003%"
"Oct 6, 2021 @ 15:34:28.886","27.825%"
"Oct 6, 2021 @ 15:34:27.886","27.83%"
"Oct 6, 2021 @ 15:34:26.886","27.82%"
"Oct 6, 2021 @ 15:34:25.886","27.815%"
"Oct 6, 2021 @ 15:34:24.886","27.805%"
"Oct 6, 2021 @ 15:34:23.886","27.805%"
"Oct 6, 2021 @ 15:34:22.886","27.8%"
"Oct 6, 2021 @ 15:34:21.886","27.8%"
"Oct 6, 2021 @ 15:34:20.886","27.79%"
"Oct 6, 2021 @ 15:34:19.886","27.79%"
"Oct 6, 2021 @ 15:34:18.886","27.784999999999997%"
"Oct 6, 2021 @ 15:34:17.886","27.784999999999997%"
"Oct 6, 2021 @ 15:34:16.886","27.78%"
"Oct 6, 2021 @ 15:34:15.886","27.775%"
"Oct 6, 2021 @ 15:34:14.886","27.78%"
"Oct 6, 2021 @ 15:34:13.886","27.775%"
"Oct 6, 2021 @ 15:34:12.886","27.765%"
"Oct 6, 2021 @ 15:34:11.886","27.77%"
"Oct 6, 2021 @ 15:34:10.886","27.77%"
"Oct 6, 2021 @ 15:34:09.886","27.755000000000003%"
"Oct 6, 2021 @ 15:34:08.886","27.759999999999998%"
"Oct 6, 2021 @ 15:34:07.886","27.744999999999997%"
"Oct 6, 2021 @ 15:34:06.885","27.75%"
"Oct 6, 2021 @ 15:34:05.886","27.745%"
"Oct 6, 2021 @ 15:34:04.886","27.745%"
"Oct 6, 2021 @ 15:34:03.886","27.729999999999997%"
"Oct 6, 2021 @ 15:34:02.886","27.735%"
"Oct 6, 2021 @ 15:34:01.886","27.72%"
"Oct 6, 2021 @ 15:34:00.886","27.725%"
"Oct 6, 2021 @ 15:33:59.886","27.725%"
"Oct 6, 2021 @ 15:33:58.886","27.715%"
"Oct 6, 2021 @ 15:33:57.886","27.715%"
"Oct 6, 2021 @ 15:33:56.886","27.72%"
"Oct 6, 2021 @ 15:33:55.886","27.71%"
"Oct 6, 2021 @ 15:33:54.885","27.71%"
"Oct 6, 2021 @ 15:33:53.886","27.7%"
"Oct 6, 2021 @ 15:33:52.886","27.71%"
"Oct 6, 2021 @ 15:33:51.886","27.705%"
"Oct 6, 2021 @ 15:33:50.886","27.695%"
"Oct 6, 2021 @ 15:33:49.886","27.700000000000003%"
"Oct 6, 2021 @ 15:33:48.886","27.77%"
"Oct 6, 2021 @ 15:33:47.886","27.689999999999998%"
"Oct 6, 2021 @ 15:33:46.886","27.685000000000002%"
"Oct 6, 2021 @ 15:33:45.886","27.68%"
"Oct 6, 2021 @ 15:33:44.886","27.68%"
"Oct 6, 2021 @ 15:33:43.886","27.67%"
"Oct 6, 2021 @ 15:33:42.886","27.665%"
"Oct 6, 2021 @ 15:33:41.886","27.665%"
"Oct 6, 2021 @ 15:33:40.886","27.655%"
"Oct 6, 2021 @ 15:33:39.886","27.65%"
"Oct 6, 2021 @ 15:33:38.886","27.65%"
"Oct 6, 2021 @ 15:33:37.886","27.73%"
"Oct 6, 2021 @ 15:33:36.886","27.645%"
"Oct 6, 2021 @ 15:33:35.886","27.630000000000003%"
"Oct 6, 2021 @ 15:33:34.886","27.625%"
"Oct 6, 2021 @ 15:33:33.886","27.625%"
"Oct 6, 2021 @ 15:33:32.886","27.62%"
"Oct 6, 2021 @ 15:33:31.886","27.61%"
"Oct 6, 2021 @ 15:33:30.886","27.61%"
"Oct 6, 2021 @ 15:33:29.886","27.605%"
"Oct 6, 2021 @ 15:33:28.886","27.605%"
"Oct 6, 2021 @ 15:33:27.886","27.6%"
"Oct 6, 2021 @ 15:33:26.886","27.595%"
"Oct 6, 2021 @ 15:33:25.886","27.59%"
"Oct 6, 2021 @ 15:33:24.886","27.585%"
"Oct 6, 2021 @ 15:33:23.886","27.58%"
"Oct 6, 2021 @ 15:33:22.886","27.57%"
"Oct 6, 2021 @ 15:33:21.886","27.57%"
"Oct 6, 2021 @ 15:33:20.885","27.564999999999998%"
"Oct 6, 2021 @ 15:33:19.886","27.56%"
"Oct 6, 2021 @ 15:33:18.886","27.555%"
"Oct 6, 2021 @ 15:33:17.886","27.545%"
"Oct 6, 2021 @ 15:33:16.886","27.54%"
"Oct 6, 2021 @ 15:33:15.886","27.53%"
"Oct 6, 2021 @ 15:33:14.886","27.52%"
"Oct 6, 2021 @ 15:33:13.886","27.509999999999998%"
"Oct 6, 2021 @ 15:33:12.886","27.5%"
"Oct 6, 2021 @ 15:33:11.886","27.495%"
"Oct 6, 2021 @ 15:33:10.886","27.490000000000002%"
"Oct 6, 2021 @ 15:33:09.886","27.475%"
"Oct 6, 2021 @ 15:33:08.886","27.465%"
"Oct 6, 2021 @ 15:33:07.886","27.439999999999998%"
"Oct 6, 2021 @ 15:33:06.887","27.395%"
"Oct 6, 2021 @ 15:33:05.886","27.39%"
"Oct 6, 2021 @ 15:33:04.886","27.354999999999997%"
"Oct 6, 2021 @ 15:33:03.886","27.34%"
"Oct 6, 2021 @ 15:33:02.886","27.33%"
"Oct 6, 2021 @ 15:33:01.886","27.325000000000003%"
"Oct 6, 2021 @ 15:33:00.886","27.315%"
"Oct 6, 2021 @ 15:32:59.886","27.310000000000002%"
"Oct 6, 2021 @ 15:32:58.886","27.299999999999997%"
"Oct 6, 2021 @ 15:32:57.886","27.295%"
"Oct 6, 2021 @ 15:32:56.886","27.29%"
"Oct 6, 2021 @ 15:32:55.886","27.285%"
"Oct 6, 2021 @ 15:32:54.886","27.259999999999998%"
"Oct 6, 2021 @ 15:32:53.886","27.235%"
"Oct 6, 2021 @ 15:32:52.886","27.215%"
"Oct 6, 2021 @ 15:32:51.886","27.2%"
"Oct 6, 2021 @ 15:32:50.886","27.2%"
"Oct 6, 2021 @ 15:32:49.886","27.195%"
"Oct 6, 2021 @ 15:32:48.886","27.195%"
"Oct 6, 2021 @ 15:32:47.886","27.18%"
"Oct 6, 2021 @ 15:32:46.886","27.189999999999998%"
"Oct 6, 2021 @ 15:32:45.886","27.18%"
"Oct 6, 2021 @ 15:32:44.889","27.17%"
"Oct 6, 2021 @ 15:32:43.886","27.174999999999997%"
"Oct 6, 2021 @ 15:32:42.886","27.17%"
"Oct 6, 2021 @ 15:32:41.886","27.125%"
"Oct 6, 2021 @ 15:32:40.886","27.125%"
"Oct 6, 2021 @ 15:32:39.886","27.125%"
"Oct 6, 2021 @ 15:32:38.886","27.12%"
"Oct 6, 2021 @ 15:32:37.886","27.12%"
"Oct 6, 2021 @ 15:32:36.886","27.119999999999997%"
"Oct 6, 2021 @ 15:32:35.885","27.105%"
"Oct 6, 2021 @ 15:32:34.886","27.105%"
"Oct 6, 2021 @ 15:32:33.885","27.095%"
"Oct 6, 2021 @ 15:32:32.886","27.085%"
"Oct 6, 2021 @ 15:32:31.886","27.075%"
"Oct 6, 2021 @ 15:32:30.886","27.075%"
"Oct 6, 2021 @ 15:32:29.886","27.07%"
"Oct 6, 2021 @ 15:32:28.886","27.064999999999998%"
"Oct 6, 2021 @ 15:32:27.886","27.07%"
"Oct 6, 2021 @ 15:32:26.886","27.055%"
"Oct 6, 2021 @ 15:32:25.886","27.055%"
"Oct 6, 2021 @ 15:32:24.886","27.05%"
"Oct 6, 2021 @ 15:32:23.886","27.05%"
"Oct 6, 2021 @ 15:32:22.886","27.04%"
"Oct 6, 2021 @ 15:32:21.886","27.035%"
"Oct 6, 2021 @ 15:32:20.886","27.045%"
"Oct 6, 2021 @ 15:32:19.885","27.035%"
"Oct 6, 2021 @ 15:32:18.886","27.03%"
"Oct 6, 2021 @ 15:32:17.886","27.03%"
"Oct 6, 2021 @ 15:32:16.886","27.04%"
"Oct 6, 2021 @ 15:32:15.886","27.025%"
"Oct 6, 2021 @ 15:32:14.886","27.025%"
"Oct 6, 2021 @ 15:32:13.886","27.025%"
"Oct 6, 2021 @ 15:32:12.886","27.025%"
"Oct 6, 2021 @ 15:32:11.886","27.020000000000003%"
"Oct 6, 2021 @ 15:32:10.886","27.02%"
"Oct 6, 2021 @ 15:32:09.886","27.009999999999998%"
"Oct 6, 2021 @ 15:32:08.886","27.02%"
"Oct 6, 2021 @ 15:32:07.886","27.005000000000003%"
"Oct 6, 2021 @ 15:32:06.885","27.0%"
"Oct 6, 2021 @ 15:32:05.886","27.0%"
"Oct 6, 2021 @ 15:32:04.886","27.0%"
"Oct 6, 2021 @ 15:32:03.886","26.994999999999997%"
"Oct 6, 2021 @ 15:32:02.886","26.994999999999997%"
"Oct 6, 2021 @ 15:32:01.886","26.990000000000002%"
"Oct 6, 2021 @ 15:32:00.886","26.985%"
"Oct 6, 2021 @ 15:31:59.886","26.985%"
"Oct 6, 2021 @ 15:31:58.886","26.98%"
"Oct 6, 2021 @ 15:31:57.886","26.98%"
"Oct 6, 2021 @ 15:31:56.886","26.975%"
"Oct 6, 2021 @ 15:31:55.886","26.975%"
"Oct 6, 2021 @ 15:31:54.886","26.965%"
"Oct 6, 2021 @ 15:31:53.886","26.97%"
"Oct 6, 2021 @ 15:31:52.886","26.965%"
"Oct 6, 2021 @ 15:31:51.885","26.96%"
"Oct 6, 2021 @ 15:31:50.886","26.96%"
"Oct 6, 2021 @ 15:31:49.886","26.96%"
"Oct 6, 2021 @ 15:31:48.886","26.955%"
"Oct 6, 2021 @ 15:31:47.886","26.939999999999998%"
"Oct 6, 2021 @ 15:31:46.886","26.95%"
"Oct 6, 2021 @ 15:31:45.886","26.945%"
"Oct 6, 2021 @ 15:31:44.886","26.939999999999998%"
"Oct 6, 2021 @ 15:31:43.886","26.935%"
"Oct 6, 2021 @ 15:31:42.886","26.935000000000002%"
"Oct 6, 2021 @ 15:31:41.886","26.935000000000002%"
"Oct 6, 2021 @ 15:31:40.886","26.93%"
"Oct 6, 2021 @ 15:31:39.886","26.925%"
"Oct 6, 2021 @ 15:31:38.886","26.915%"
"Oct 6, 2021 @ 15:31:37.886","26.924999999999997%"
"Oct 6, 2021 @ 15:31:36.886","26.915%"
"Oct 6, 2021 @ 15:31:35.886","26.915%"
"Oct 6, 2021 @ 15:31:34.886","26.905%"
"Oct 6, 2021 @ 15:31:33.886","26.9%"
"Oct 6, 2021 @ 15:31:32.886","26.895000000000003%"
"Oct 6, 2021 @ 15:31:31.886","26.884999999999998%"
"Oct 6, 2021 @ 15:31:30.886","26.884999999999998%"
"Oct 6, 2021 @ 15:31:29.886","26.884999999999998%"
"Oct 6, 2021 @ 15:31:28.886","26.884999999999998%"
"Oct 6, 2021 @ 15:31:27.886","26.87%"
"Oct 6, 2021 @ 15:31:26.886","26.875%"
"Oct 6, 2021 @ 15:31:25.886","26.87%"
"Oct 6, 2021 @ 15:31:24.885","26.86%"
"Oct 6, 2021 @ 15:31:23.886","26.865000000000002%"
"Oct 6, 2021 @ 15:31:22.886","26.87%"
"Oct 6, 2021 @ 15:31:21.885","26.86%"
"Oct 6, 2021 @ 15:31:20.886","26.86%"
"Oct 6, 2021 @ 15:31:19.886","26.855%"
"Oct 6, 2021 @ 15:31:18.886","26.845%"
"Oct 6, 2021 @ 15:31:17.886","26.845%"
"Oct 6, 2021 @ 15:31:16.886","26.85%"
"Oct 6, 2021 @ 15:31:15.885","26.84%"
"Oct 6, 2021 @ 15:31:14.886","26.84%"
"Oct 6, 2021 @ 15:31:13.886","26.835%"
"Oct 6, 2021 @ 15:31:12.886","26.84%"
"Oct 6, 2021 @ 15:31:11.886","26.83%"
"Oct 6, 2021 @ 15:31:10.886","26.82%"
"Oct 6, 2021 @ 15:31:09.886","26.825000000000003%"
"Oct 6, 2021 @ 15:31:08.887","26.814999999999998%"
"Oct 6, 2021 @ 15:31:07.886","26.82%"
"Oct 6, 2021 @ 15:31:06.886","26.810000000000002%"
"Oct 6, 2021 @ 15:31:05.886","26.805%"
"Oct 6, 2021 @ 15:31:04.886","26.8%"
"Oct 6, 2021 @ 15:31:03.886","26.79%"
"Oct 6, 2021 @ 15:31:02.886","26.795%"
"Oct 6, 2021 @ 15:31:01.886","26.785%"
"Oct 6, 2021 @ 15:31:00.886","26.785%"
"Oct 6, 2021 @ 15:30:59.886","26.785%"
"Oct 6, 2021 @ 15:30:58.886","26.78%"
"Oct 6, 2021 @ 15:30:57.886","26.78%"
"Oct 6, 2021 @ 15:30:56.886","26.775%"
"Oct 6, 2021 @ 15:30:55.886","26.77%"
"Oct 6, 2021 @ 15:30:54.886","26.765%"
"Oct 6, 2021 @ 15:30:53.886","26.765%"
"Oct 6, 2021 @ 15:30:52.886","26.755%"
"Oct 6, 2021 @ 15:30:51.886","26.759999999999998%"
"Oct 6, 2021 @ 15:30:50.886","26.755%"
"Oct 6, 2021 @ 15:30:49.886","26.765%"
"Oct 6, 2021 @ 15:30:48.886","26.744999999999997%"
"Oct 6, 2021 @ 15:30:47.886","26.755000000000003%"
"Oct 6, 2021 @ 15:30:46.886","26.740000000000002%"
"Oct 6, 2021 @ 15:30:45.886","26.729999999999997%"
"Oct 6, 2021 @ 15:30:44.886","26.725%"
"Oct 6, 2021 @ 15:30:43.886","26.72%"
"Oct 6, 2021 @ 15:30:42.886","26.72%"
"Oct 6, 2021 @ 15:30:41.886","26.72%"
"Oct 6, 2021 @ 15:30:40.886","26.72%"
"Oct 6, 2021 @ 15:30:39.886","26.705%"
"Oct 6, 2021 @ 15:30:38.886","26.71%"
"Oct 6, 2021 @ 15:30:37.886","26.705%"
"Oct 6, 2021 @ 15:30:36.886","26.785%"
"Oct 6, 2021 @ 15:30:35.886","26.69%"
"Oct 6, 2021 @ 15:30:34.886","26.69%"
"Oct 6, 2021 @ 15:30:33.886","26.68%"
"Oct 6, 2021 @ 15:30:32.886","26.67%"
"Oct 6, 2021 @ 15:30:31.886","26.665%"
"Oct 6, 2021 @ 15:30:30.886","26.665%"
"Oct 6, 2021 @ 15:30:29.886","26.67%"
"Oct 6, 2021 @ 15:30:28.886","26.665%"
"Oct 6, 2021 @ 15:30:27.886","26.659999999999997%"
"Oct 6, 2021 @ 15:30:26.886","26.655%"
"Oct 6, 2021 @ 15:30:25.886","26.64%"
"Oct 6, 2021 @ 15:30:24.886","26.63%"
"Oct 6, 2021 @ 15:30:23.886","26.63%"
"Oct 6, 2021 @ 15:30:22.886","26.62%"
"Oct 6, 2021 @ 15:30:21.886","26.619999999999997%"
"Oct 6, 2021 @ 15:30:20.886","26.615000000000002%"
"Oct 6, 2021 @ 15:30:19.886","26.604999999999997%"
"Oct 6, 2021 @ 15:30:18.886","26.585%"
"Oct 6, 2021 @ 15:30:17.886","26.575000000000003%"
"Oct 6, 2021 @ 15:30:16.886","26.57%"
"Oct 6, 2021 @ 15:30:15.886","26.560000000000002%"
"Oct 6, 2021 @ 15:30:14.886","26.549999999999997%"
"Oct 6, 2021 @ 15:30:13.886","26.53%"
"Oct 6, 2021 @ 15:30:12.886","26.525%"
"Oct 6, 2021 @ 15:30:11.885","26.515%"
"Oct 6, 2021 @ 15:30:10.886","26.5%"
"Oct 6, 2021 @ 15:30:09.886","26.490000000000002%"
"Oct 6, 2021 @ 15:30:08.886","26.475%"
"Oct 6, 2021 @ 15:30:07.886","26.44%"
"Oct 6, 2021 @ 15:30:06.886","26.435000000000002%"
"Oct 6, 2021 @ 15:30:05.886","26.425%"
"Oct 6, 2021 @ 15:30:04.886","26.4%"
"Oct 6, 2021 @ 15:30:03.885","26.380000000000003%"
"Oct 6, 2021 @ 15:30:02.886","26.375%"
"Oct 6, 2021 @ 15:30:01.886","26.365000000000002%"
"Oct 6, 2021 @ 15:30:00.886","26.354999999999997%"
"Oct 6, 2021 @ 15:29:59.886","26.354999999999997%"
"Oct 6, 2021 @ 15:29:58.886","26.345%"
"Oct 6, 2021 @ 15:29:57.886","26.345%"
"Oct 6, 2021 @ 15:29:56.886","26.335%"
"Oct 6, 2021 @ 15:29:55.886","26.335%"
"Oct 6, 2021 @ 15:29:54.886","26.310000000000002%"
"Oct 6, 2021 @ 15:29:53.886","26.29%"
"Oct 6, 2021 @ 15:29:52.886","26.28%"
"Oct 6, 2021 @ 15:29:51.886","26.265%"
"Oct 6, 2021 @ 15:29:50.886","26.255000000000003%"
"Oct 6, 2021 @ 15:29:49.886","26.255%"
"Oct 6, 2021 @ 15:29:48.885","26.255%"
"Oct 6, 2021 @ 15:29:47.886","26.25%"
"Oct 6, 2021 @ 15:29:46.886","26.235%"
"Oct 6, 2021 @ 15:29:45.886","26.225%"
"Oct 6, 2021 @ 15:29:44.886","26.22%"
"Oct 6, 2021 @ 15:29:43.886","26.215%"
"Oct 6, 2021 @ 15:29:42.886","26.205%"
"Oct 6, 2021 @ 15:29:41.886","26.18%"
"Oct 6, 2021 @ 15:29:40.886","26.18%"
"Oct 6, 2021 @ 15:29:39.886","26.174999999999997%"
"Oct 6, 2021 @ 15:29:38.886","26.165%"
"Oct 6, 2021 @ 15:29:37.886","26.165%"
"Oct 6, 2021 @ 15:29:36.886","26.17%"
"Oct 6, 2021 @ 15:29:35.886","26.16%"
"Oct 6, 2021 @ 15:29:34.886","26.16%"
"Oct 6, 2021 @ 15:29:33.886","26.15%"
"Oct 6, 2021 @ 15:29:32.886","26.135%"
"Oct 6, 2021 @ 15:29:31.885","26.130000000000003%"
"Oct 6, 2021 @ 15:29:30.886","26.130000000000003%"
"Oct 6, 2021 @ 15:29:29.886","26.130000000000003%"
"Oct 6, 2021 @ 15:29:28.886","26.135%"
"Oct 6, 2021 @ 15:29:27.886","26.130000000000003%"
"Oct 6, 2021 @ 15:29:26.886","26.125%"
"Oct 6, 2021 @ 15:29:25.886","26.125%"
"Oct 6, 2021 @ 15:29:24.886","26.119999999999997%"
"Oct 6, 2021 @ 15:29:23.886","26.115%"
"Oct 6, 2021 @ 15:29:22.886","26.119999999999997%"
"Oct 6, 2021 @ 15:29:21.886","26.119999999999997%"
"Oct 6, 2021 @ 15:29:20.886","26.11%"
"Oct 6, 2021 @ 15:29:19.886","26.115000000000002%"
"Oct 6, 2021 @ 15:29:18.886","26.11%"
"Oct 6, 2021 @ 15:29:17.886","26.115%"
"Oct 6, 2021 @ 15:29:16.886","26.104999999999997%"
"Oct 6, 2021 @ 15:29:15.886","26.11%"
"Oct 6, 2021 @ 15:29:14.886","26.1%"
"Oct 6, 2021 @ 15:29:13.886","26.1%"
"Oct 6, 2021 @ 15:29:12.886","26.095%"
"Oct 6, 2021 @ 15:29:11.886","26.095%"
